ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
924c052b-67c7-445a-877a-c9ca34d3d12f,"Ad hoc",,FPR-20,"[Work experience] - Verify that To field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:18:58",FAIL,"FPR-38,FPR-39 | FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,f7c6ed87-0409-45e6-95da-9fd5c213eff6,5,"Type date into To field.","Type various date formats:  dd-mm-yyyy dd.mm.yyyy yyyy/mm/dd","User should not be allowed to type date.",FAIL,,
924c052b-67c7-445a-877a-c9ca34d3d12f,"Ad hoc",,FPR-20,"[Work experience] - Verify that To field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:18:58",FAIL,"FPR-38,FPR-39 | FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,5f4a7b5a-b8b1-441c-a59c-8e4c3f33323c,6,"Select date for To field using calendar icon. Choose different month and year than current date.",,"Calendar icon is enabled for selection. Year and months can be changed. To field is populated with selected date in format yyyy/mm/dd.",FAIL,,
924c052b-67c7-445a-877a-c9ca34d3d12f,"Ad hoc",,FPR-20,"[Work experience] - Verify that To field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:18:58",FAIL,"FPR-38,FPR-39 | FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,28d2c85b-ab12-409f-8031-b2e4610c2da6,7,"Press Save button.",,"New Work Experience is added and To value is visible.",PASS,,
9c56a8bd-326f-4b57-8c25-25b2a245a345,"Ad hoc",,FPR-29,"[Work experience] - Verify that ""select all"" check box works as expected","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:26:32",PASS,,"05-10-2022 10:36:23",,,,,,abc3d8ee-aa08-4caa-bffc-3c7397547637,1,"Precondition:  Run test case #FPR-22",,,PASS,,
9c56a8bd-326f-4b57-8c25-25b2a245a345,"Ad hoc",,FPR-29,"[Work experience] - Verify that ""select all"" check box works as expected","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:26:32",PASS,,"05-10-2022 10:36:23",,,,,,e590393b-ba84-450b-a9da-1f55ee01591f,2,"Check ""select all"" checkbox.",,"All entries are selected.",PASS,,
9cc1b5eb-398f-4a93-9f7a-90b1b6d83a19,"Ad hoc",,FPR-27,"[Work experience] - Verify that work experience can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:02:27",PASS,,"05-10-2022 10:36:23",,,,,,43daf7ec-0e7c-439c-a199-5483b759c686,1,"Precondition:  Run test case #FPR-22",,,PASS,,
9cc1b5eb-398f-4a93-9f7a-90b1b6d83a19,"Ad hoc",,FPR-27,"[Work experience] - Verify that work experience can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:02:27",PASS,,"05-10-2022 10:36:23",,,,,,218cb7f8-384f-4825-930c-62bfe59436db,2,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
9cc1b5eb-398f-4a93-9f7a-90b1b6d83a19,"Ad hoc",,FPR-27,"[Work experience] - Verify that work experience can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:02:27",PASS,,"05-10-2022 10:36:23",,,,,,e3b9ae18-d97a-46db-88a5-64f97b23f747,3,"Select added entry (select check-box) and press delete button.",,"Entry is selected. Entry is successfully delete and user will be inform that entry was deleted.",PASS,,
aab0e7d3-d4c4-48d6-98ee-19f27dd94654,"Ad hoc",,FPR-21,"[Work experience] - Verify that From and To fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:30:14",PASS,,"05-10-2022 10:36:23",,,,,,f34cc55a-31bf-402a-a446-2972ff0c16ea,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
aab0e7d3-d4c4-48d6-98ee-19f27dd94654,"Ad hoc",,FPR-21,"[Work experience] - Verify that From and To fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:30:14",PASS,,"05-10-2022 10:36:23",,,,,,d693425e-c6fb-45bf-8ae9-1ec66d90bf78,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
aab0e7d3-d4c4-48d6-98ee-19f27dd94654,"Ad hoc",,FPR-21,"[Work experience] - Verify that From and To fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:30:14",PASS,,"05-10-2022 10:36:23",,,,,,f310ca80-6b76-4f6e-88ae-07befe3f7b03,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
aab0e7d3-d4c4-48d6-98ee-19f27dd94654,"Ad hoc",,FPR-21,"[Work experience] - Verify that From and To fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:30:14",PASS,,"05-10-2022 10:36:23",,,,,,6000e7b7-ea9e-4a00-9007-585b48db71aa,4,"Fill in Company and Job title.",,"Company and Job title are editable.",PASS,,
aab0e7d3-d4c4-48d6-98ee-19f27dd94654,"Ad hoc",,FPR-21,"[Work experience] - Verify that From and To fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:30:14",PASS,,"05-10-2022 10:36:23",,,,,,d4f2a7db-d763-455d-9b42-2af28b6afe78,5,"Select date for From field using calendar icon.","Choose a future date.","Future dates are not allowed.",PASS,,
aab0e7d3-d4c4-48d6-98ee-19f27dd94654,"Ad hoc",,FPR-21,"[Work experience] - Verify that From and To fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:30:14",PASS,,"05-10-2022 10:36:23",,,,,,4f8c938a-29ae-4f16-a81b-8752a47909a3,6,"Select date for To field using calendar icon.","Choose a future date.","Future dates are not allowed.",PASS,,
b9afb777-a27d-4e11-b33a-d457c1fd48b7,"Ad hoc",,FPR-24,"[Work experience] - Verify that Comment field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:31:19",PASS,,"05-10-2022 10:36:23",,,,,,c026ebc7-c055-4dee-b29c-1601814937d3,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
b9afb777-a27d-4e11-b33a-d457c1fd48b7,"Ad hoc",,FPR-24,"[Work experience] - Verify that Comment field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:31:19",PASS,,"05-10-2022 10:36:23",,,,,,27b89970-6781-44bf-ac98-9d31cb0640e8,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
b9afb777-a27d-4e11-b33a-d457c1fd48b7,"Ad hoc",,FPR-24,"[Work experience] - Verify that Comment field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:31:19",PASS,,"05-10-2022 10:36:23",,,,,,99e9c5fe-b7b5-42ea-9e18-5bf31fdc7541,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
b9afb777-a27d-4e11-b33a-d457c1fd48b7,"Ad hoc",,FPR-24,"[Work experience] - Verify that Comment field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:31:19",PASS,,"05-10-2022 10:36:23",,,,,,7b3be9ee-dbbb-4c47-8ba1-ba201be23cf5,4,"Fill in Company and Job title.",,"Company and Job title are editable.",PASS,,
b9afb777-a27d-4e11-b33a-d457c1fd48b7,"Ad hoc",,FPR-24,"[Work experience] - Verify that Comment field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:31:19",PASS,,"05-10-2022 10:36:23",,,,,,6d0575bd-5091-4ce9-8017-7426930d2d07,5,"Press Save button.",,"New work experienced is saved. User is informed that information was saved.",PASS,,
e18014fd-f800-49de-a7bc-a73c1b83041c,"Ad hoc",,FPR-16,"[Work experience] - Verify that company field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:59:35",PASS,,"05-10-2022 10:51:31",,,,,,ab16c686-2a3d-477c-81a8-e90f690c5283,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
e18014fd-f800-49de-a7bc-a73c1b83041c,"Ad hoc",,FPR-16,"[Work experience] - Verify that company field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:59:35",PASS,,"05-10-2022 10:51:31",,,,,,4c53d3f3-03c7-4ff9-b106-8f67db35d40a,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
e18014fd-f800-49de-a7bc-a73c1b83041c,"Ad hoc",,FPR-16,"[Work experience] - Verify that company field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:59:35",PASS,,"05-10-2022 10:51:31",,,,,,500e246a-cd41-4088-9742-9b448e7e40e1,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
e18014fd-f800-49de-a7bc-a73c1b83041c,"Ad hoc",,FPR-16,"[Work experience] - Verify that company field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:59:35",PASS,,"05-10-2022 10:51:31",,,,,,f4092be6-0a47-4122-a27a-518553ff56f7,4,"Fill in Company field using all type of characters (numbers, alphabetical and special).",,"All type of characters are permitted.",PASS,,
e18014fd-f800-49de-a7bc-a73c1b83041c,"Ad hoc",,FPR-16,"[Work experience] - Verify that company field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:59:35",PASS,,"05-10-2022 10:51:31",,,,,,ecc9c36b-0e2c-4e53-b1e8-0e3859d8e10a,5,"Fill in a value with 100 characters.",,"100 characters are allowed.",PASS,,
e18014fd-f800-49de-a7bc-a73c1b83041c,"Ad hoc",,FPR-16,"[Work experience] - Verify that company field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:59:35",PASS,,"05-10-2022 10:51:31",,,,,,cade0153-3102-485c-97fd-5029dd656de8,6,"Fill in a value with 101 characters.",,"When 100 characters are reached, user cannot type more characters.",PASS,,
e2af62f6-be3b-4093-bafe-9664e2817f22,"Ad hoc",,FPR-15,"[Work experience] - Verify that company field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:56:13",PASS,,"05-10-2022 10:51:31",,,,,,9d4e8aa3-79f6-424a-b929-ea004d8f9801,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
e2af62f6-be3b-4093-bafe-9664e2817f22,"Ad hoc",,FPR-15,"[Work experience] - Verify that company field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:56:13",PASS,,"05-10-2022 10:51:31",,,,,,4da77a90-21f8-4525-ab42-17d644ef29cb,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
e2af62f6-be3b-4093-bafe-9664e2817f22,"Ad hoc",,FPR-15,"[Work experience] - Verify that company field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:56:13",PASS,,"05-10-2022 10:51:31",,,,,,ce22eb04-5bb1-49f4-a4aa-a505210ca9b5,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
e2af62f6-be3b-4093-bafe-9664e2817f22,"Ad hoc",,FPR-15,"[Work experience] - Verify that company field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:56:13",PASS,,"05-10-2022 10:51:31",,,,,,d50c0091-376a-433a-8264-1321e365f0c8,4,"Fill in all fields except Company.",,"All fields are editable.",PASS,,
e2af62f6-be3b-4093-bafe-9664e2817f22,"Ad hoc",,FPR-15,"[Work experience] - Verify that company field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:56:13",PASS,,"05-10-2022 10:51:31",,,,,,44171389-6349-4050-8558-ae91a7d52d31,5,"Press Save button.",,"A warning message ""Required"" is displayed below Company field.",PASS,,
e2af62f6-be3b-4093-bafe-9664e2817f22,"Ad hoc",,FPR-15,"[Work experience] - Verify that company field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:56:13",PASS,,"05-10-2022 10:51:31",,,,,,67370fbc-1734-4127-a9a1-ee6cf4842d30,6,"Fill in Company field and press Save.",,"Company field is editable. New Work Experience is added.",PASS,,
e95553e8-315a-46c4-a099-e9865a56a370,"Ad hoc",,FPR-41,"[Work experience] - Verify that ""From"" and ""To"" fields don't allows future date","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:53:24",FAIL,"FPR-42,FPR-43 | FPR-42,FPR-43","05-11-2022 12:36:13",,,,,,53de9147-b8e0-42b0-97c6-db0cdf502055,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
e95553e8-315a-46c4-a099-e9865a56a370,"Ad hoc",,FPR-41,"[Work experience] - Verify that ""From"" and ""To"" fields don't allows future date","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:53:24",FAIL,"FPR-42,FPR-43 | FPR-42,FPR-43","05-11-2022 12:36:13",,,,,,9af6e2eb-ea70-4005-aef9-868bc025c3a2,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
e95553e8-315a-46c4-a099-e9865a56a370,"Ad hoc",,FPR-41,"[Work experience] - Verify that ""From"" and ""To"" fields don't allows future date","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:53:24",FAIL,"FPR-42,FPR-43 | FPR-42,FPR-43","05-11-2022 12:36:13",,,,,,595fb0de-1388-4605-b38f-257c52bfab6c,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
e95553e8-315a-46c4-a099-e9865a56a370,"Ad hoc",,FPR-41,"[Work experience] - Verify that ""From"" and ""To"" fields don't allows future date","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:53:24",FAIL,"FPR-42,FPR-43 | FPR-42,FPR-43","05-11-2022 12:36:13",,,,,,74b4c952-3d52-49cb-9f35-15326353e32b,4,"Fill in Company and Job title.",,"Company and Job title are editable.",PASS,,
e95553e8-315a-46c4-a099-e9865a56a370,"Ad hoc",,FPR-41,"[Work experience] - Verify that ""From"" and ""To"" fields don't allows future date","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:53:24",FAIL,"FPR-42,FPR-43 | FPR-42,FPR-43","05-11-2022 12:36:13",,,,,,ed917db4-23c5-4aaf-96be-5f91cccc4664,5,"Select a future date for ""From"" field using calendar icon.",,"User should not be allowed to select a future date.",FAIL,,
e95553e8-315a-46c4-a099-e9865a56a370,"Ad hoc",,FPR-41,"[Work experience] - Verify that ""From"" and ""To"" fields don't allows future date","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:53:24",FAIL,"FPR-42,FPR-43 | FPR-42,FPR-43","05-11-2022 12:36:13",,,,,,4b819d67-4615-42ab-8a4d-cfad4f612616,6,"Select a future date for ""To"" field using calendar icon.",,"User should not be allowed to select a future date.",FAIL,,
