ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
2e816998-17c7-4610-aa28-df42414fc483,"UI sections",,FPR-64,"[Education] - Verify that Start Date and End Date fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:37:00",FAIL,"FPR-115,FPR-116 | FPR-115,FPR-116","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,9e869574-972b-47a0-b481-5e1d43e2d2ca,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
2e816998-17c7-4610-aa28-df42414fc483,"UI sections",,FPR-64,"[Education] - Verify that Start Date and End Date fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:37:00",FAIL,"FPR-115,FPR-116 | FPR-115,FPR-116","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,050507b0-86d0-47d9-8bc3-5d8bba3a8eed,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
2e816998-17c7-4610-aa28-df42414fc483,"UI sections",,FPR-64,"[Education] - Verify that Start Date and End Date fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:37:00",FAIL,"FPR-115,FPR-116 | FPR-115,FPR-116","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,6ee048e0-eafe-453e-ae54-3889815f2985,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
2e816998-17c7-4610-aa28-df42414fc483,"UI sections",,FPR-64,"[Education] - Verify that Start Date and End Date fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:37:00",FAIL,"FPR-115,FPR-116 | FPR-115,FPR-116","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,0a7fc09c-f61b-46b6-8873-946ca4dceb91,4,"Select date for Start Date field using calendar icon.","Choose a future date.","Future dates are not allowed.",FAIL,,
2e816998-17c7-4610-aa28-df42414fc483,"UI sections",,FPR-64,"[Education] - Verify that Start Date and End Date fields don't allow future dates","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:37:00",FAIL,"FPR-115,FPR-116 | FPR-115,FPR-116","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,71ec9af8-832c-4235-bb66-979f6f770953,5,"Select date for End Date field using calendar icon.","Choose a future date.","Future dates are not allowed.",FAIL,,
35152cce-647f-4023-9370-49e6d44af653,"UI sections",,FPR-67,"[Education] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:43:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,520e664a-6bed-4c80-b5fb-538001e2f7e9,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
35152cce-647f-4023-9370-49e6d44af653,"UI sections",,FPR-67,"[Education] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:43:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,2f62b8b4-afce-4bf0-a2fb-e43e30db4ad9,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
35152cce-647f-4023-9370-49e6d44af653,"UI sections",,FPR-67,"[Education] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:43:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,31f2358e-eeb0-485d-9083-f1c2a7c8129c,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
35152cce-647f-4023-9370-49e6d44af653,"UI sections",,FPR-67,"[Education] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:43:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,c3cbbda5-0f84-4f2f-9a0d-d258f97b3208,4,"Fill in Level field.",,"Level field is filled in.",PASS,,
35152cce-647f-4023-9370-49e6d44af653,"UI sections",,FPR-67,"[Education] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:43:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,826ff43f-0c28-4a53-a6e4-5adbf84e8255,5,"Press Save button.",,"New education is saved. User is informed that information was saved.",PASS,,
35152cce-647f-4023-9370-49e6d44af653,"UI sections",,FPR-67,"[Education] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:43:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a9ab6ec3-a309-49ab-ad11-b822f0292f83,6,"Repeat steps 3-5.",,"Multiple entries were added.",PASS,,
3eb486cf-0f82-4d2f-9c74-386335fbd16c,"UI sections",,FPR-71,"[Skills] - Verify that Skill field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:32:17",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a65a9f08-8f83-4ef9-8a43-f3491717314f,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
3eb486cf-0f82-4d2f-9c74-386335fbd16c,"UI sections",,FPR-71,"[Skills] - Verify that Skill field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:32:17",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,86df661a-c011-4dfa-89b2-2db8036e24dd,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
3eb486cf-0f82-4d2f-9c74-386335fbd16c,"UI sections",,FPR-71,"[Skills] - Verify that Skill field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:32:17",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,e936ecff-1cd3-4dce-9a55-46fab221a8fc,3,"Go to Skills section and press Add button.",,"Skills section is visible. Add button is enabled. Add Skill form is opened.",PASS,,
3eb486cf-0f82-4d2f-9c74-386335fbd16c,"UI sections",,FPR-71,"[Skills] - Verify that Skill field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:32:17",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,3cb737c9-d516-4c26-8e91-18d7bb18134a,4,"Fill in all fields except Skill.",,"All fields are editable.",PASS,,
3eb486cf-0f82-4d2f-9c74-386335fbd16c,"UI sections",,FPR-71,"[Skills] - Verify that Skill field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:32:17",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,7fb9a684-7208-47ed-b334-9b170b64ef0d,5,"Press Save button.",,"A warning message ""Required"" is displayed below Level field.",PASS,,
3eb486cf-0f82-4d2f-9c74-386335fbd16c,"UI sections",,FPR-71,"[Skills] - Verify that Skill field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:32:17",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,5dc0d664-8f4f-4723-a560-974759081d93,6,"Fill in Skill field and press Save.",,"Skill field is filled in. New Skill is added.",PASS,,
432075f4-a931-4d5d-a4db-ac44cc964a54,"UI sections",,FPR-73,"[Skills] - Verify that Years of Experience field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 19:18:38",FAIL,"FPR-131 | FPR-131","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,23bc6122-d03d-4a72-94f4-2c16b901dfd8,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
432075f4-a931-4d5d-a4db-ac44cc964a54,"UI sections",,FPR-73,"[Skills] - Verify that Years of Experience field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 19:18:38",FAIL,"FPR-131 | FPR-131","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,9e12717f-360d-429a-be66-93a16540a4cc,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
432075f4-a931-4d5d-a4db-ac44cc964a54,"UI sections",,FPR-73,"[Skills] - Verify that Years of Experience field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 19:18:38",FAIL,"FPR-131 | FPR-131","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,837ec78c-e20b-4092-b534-ce4cd0dd9a4a,3,"Go to Skills section and press Add button.",,"Skills section is visible. Add button is enabled. Add Skill form is opened.",PASS,,
432075f4-a931-4d5d-a4db-ac44cc964a54,"UI sections",,FPR-73,"[Skills] - Verify that Years of Experience field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 19:18:38",FAIL,"FPR-131 | FPR-131","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,cf92fdee-afbf-4e08-a40a-304df7b9f001,4,"Fill in ""Years of Experience"" field using all type of characters (numbers, alphabetical and special).",,"All type of characters are permitted.",FAIL,,
432075f4-a931-4d5d-a4db-ac44cc964a54,"UI sections",,FPR-73,"[Skills] - Verify that Years of Experience field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 19:18:38",FAIL,"FPR-131 | FPR-131","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,fa8a1326-9449-4a16-bde7-dd2be5fa8bad,5,"Fill in a value with 100 characters.",,"100 characters are allowed.",PASS,,
432075f4-a931-4d5d-a4db-ac44cc964a54,"UI sections",,FPR-73,"[Skills] - Verify that Years of Experience field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 19:18:38",FAIL,"FPR-131 | FPR-131","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,402235ce-232b-4087-9fd5-e7d607e95d47,6,"Fill in a value with 101 characters.",,"When 100 characters are reached, user cannot type more characters.",PASS,,
45c7de22-c4b3-43db-9656-3638f490da50,"UI sections",,FPR-105,"[License] - Verify that ""Issued Date"" field don't allow future date","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:54:24",FAIL,"FPR-139 | FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,fdef90db-9bc5-4ab5-93fc-f678c847a2fb,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
45c7de22-c4b3-43db-9656-3638f490da50,"UI sections",,FPR-105,"[License] - Verify that ""Issued Date"" field don't allow future date","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:54:24",FAIL,"FPR-139 | FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,0d860a80-9a0d-4673-bf0d-46345e481823,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
45c7de22-c4b3-43db-9656-3638f490da50,"UI sections",,FPR-105,"[License] - Verify that ""Issued Date"" field don't allow future date","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:54:24",FAIL,"FPR-139 | FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,9cd7b7b1-aa3c-4640-9961-24bb77d437a8,3,"Go to ""License"" section and press Add button.",,"""License"" section is visible. Add button is enabled. ""Add License"" form is opened.",PASS,,
45c7de22-c4b3-43db-9656-3638f490da50,"UI sections",,FPR-105,"[License] - Verify that ""Issued Date"" field don't allow future date","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:54:24",FAIL,"FPR-139 | FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,1ef49753-ecd7-4eac-8e92-587ad3020441,4,"Select date for ""Issued Date"" field using calendar icon.","Choose a future date.","Future dates are not allowed.",FAIL,,
4db454b7-8cb1-4034-aba9-bdb36d1abb65,"UI sections",,FPR-123,"[Attachments] - Verify that all files extensions are permitted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:20:32",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,1bde70c0-edfb-4905-8138-ca4b9359c53c,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
4db454b7-8cb1-4034-aba9-bdb36d1abb65,"UI sections",,FPR-123,"[Attachments] - Verify that all files extensions are permitted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:20:32",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,6724b570-bf90-4835-930e-f34ff22d2a35,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
4db454b7-8cb1-4034-aba9-bdb36d1abb65,"UI sections",,FPR-123,"[Attachments] - Verify that all files extensions are permitted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:20:32",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,d66624a0-259e-4b89-a746-9f30bd74affa,3,"Go to ""Attachments"" section and press Add button.",,"""Attachments"" section is visible. Add button is enabled. ""Add Attachment"" form is opened.",PASS,,
4db454b7-8cb1-4034-aba9-bdb36d1abb65,"UI sections",,FPR-123,"[Attachments] - Verify that all files extensions are permitted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:20:32",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,4ffe8f41-0f73-43d2-8db0-0ee5c69501d3,4,"Press ""Browse"" button and select a file with pdf/doc/xls extension under 1Mb.",,"""Upload"" window is opened. The file can be selected.",PASS,,
4db454b7-8cb1-4034-aba9-bdb36d1abb65,"UI sections",,FPR-123,"[Attachments] - Verify that all files extensions are permitted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:20:32",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,c5bdb7d1-e55a-433d-9c6d-d73399d73262,5,"Press ""Upload"" button.",,"The file is uploaded successfully.",PASS,,
4db454b7-8cb1-4034-aba9-bdb36d1abb65,"UI sections",,FPR-123,"[Attachments] - Verify that all files extensions are permitted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:20:32",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,cf865b91-8958-436a-822d-ea246811d854,6,"Repeat steps 3-5 selecting a file with avi/mp4/gif extension under 1Mb.",,"File is successfully uploaded.",PASS,,
4db454b7-8cb1-4034-aba9-bdb36d1abb65,"UI sections",,FPR-123,"[Attachments] - Verify that all files extensions are permitted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:20:32",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,9bb5dd71-80ca-4cce-a805-9b9a2b056cc6,7,"Repeat steps 3-5 selecting a file with jpeg/png extension under 1Mb.",,"File is successfully uploaded.",PASS,,
4e2c317a-0845-4401-9f40-6e86d60453a7,"UI sections",,FPR-62,"[Education] - Verify that Start Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:14:03",FAIL,"FPR-113 | FPR-113","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,3a30ddec-304c-4894-a8e3-7902c35ae414,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
4e2c317a-0845-4401-9f40-6e86d60453a7,"UI sections",,FPR-62,"[Education] - Verify that Start Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:14:03",FAIL,"FPR-113 | FPR-113","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,82b93fce-759e-441a-a0f7-bc4262db3a09,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
4e2c317a-0845-4401-9f40-6e86d60453a7,"UI sections",,FPR-62,"[Education] - Verify that Start Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:14:03",FAIL,"FPR-113 | FPR-113","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,08a3c152-e027-4fdb-865b-b3f2153342c2,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
4e2c317a-0845-4401-9f40-6e86d60453a7,"UI sections",,FPR-62,"[Education] - Verify that Start Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:14:03",FAIL,"FPR-113 | FPR-113","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,401a68fb-568a-428c-b82a-f06600cca782,4,"Fill in Level field.",,"Level field is filled in.",PASS,,
4e2c317a-0845-4401-9f40-6e86d60453a7,"UI sections",,FPR-62,"[Education] - Verify that Start Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:14:03",FAIL,"FPR-113 | FPR-113","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,61734277-c58c-47fb-93bb-2a59e9722c0c,5,"Type date into Start Date field.","Type various date formats:  dd-mm-yyyy dd.mm.yyyy yyyy/mm/dd","User should not be allowed to type date.",FAIL,,
4e2c317a-0845-4401-9f40-6e86d60453a7,"UI sections",,FPR-62,"[Education] - Verify that Start Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:14:03",FAIL,"FPR-113 | FPR-113","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,c6cd70fd-951f-4a43-a1fc-474a36053a49,6,"Select date for Start Date field using calendar icon. Choose different month and year than current date.",,"Calendar icon is enabled for selection. Year and months can be changed. Start Date field is populated with selected date in format yyyy-mm-dd.",PASS,,
4e2c317a-0845-4401-9f40-6e86d60453a7,"UI sections",,FPR-62,"[Education] - Verify that Start Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:14:03",FAIL,"FPR-113 | FPR-113","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,dcee3beb-195e-4986-bb59-bde69b544af2,7,"Press Save button.",,"New Education is added and Start Date  value is visible.",PASS,,
50b75a1e-d97f-4e79-996a-0a822244abdd,"UI sections",,FPR-58,"[Education] - Verify that Level field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:36:38",FAIL,"FPR-110 | FPR-110","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,3408f346-88b9-4ee0-8977-07ecd7bbfeb9,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
50b75a1e-d97f-4e79-996a-0a822244abdd,"UI sections",,FPR-58,"[Education] - Verify that Level field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:36:38",FAIL,"FPR-110 | FPR-110","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a6d84d84-39cb-4e7c-936e-38f3e932deda,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
50b75a1e-d97f-4e79-996a-0a822244abdd,"UI sections",,FPR-58,"[Education] - Verify that Level field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:36:38",FAIL,"FPR-110 | FPR-110","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,9e99e450-58ff-4203-b474-7be36ef8b3c0,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
50b75a1e-d97f-4e79-996a-0a822244abdd,"UI sections",,FPR-58,"[Education] - Verify that Level field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:36:38",FAIL,"FPR-110 | FPR-110","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,49af7097-1d42-4468-b547-009912f85c4b,4,"Check if values can be typed in Level field.",,"Level field is drop-down and values cannot be typed.",PASS,,
50b75a1e-d97f-4e79-996a-0a822244abdd,"UI sections",,FPR-58,"[Education] - Verify that Level field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:36:38",FAIL,"FPR-110 | FPR-110","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,e67986e1-1899-4341-9bc0-237c061e7f5d,5,"Check if ""Level"" drop-down contains the following values: High School Diploma       Bachelor’s Degree Master’s Degree",,"""Level"" drop-down contains only the following values:  High School Diploma       Bachelor’s Degree Master’s Degree",FAIL,,
50b75a1e-d97f-4e79-996a-0a822244abdd,"UI sections",,FPR-58,"[Education] - Verify that Level field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:36:38",FAIL,"FPR-110 | FPR-110","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,6c73e26f-30eb-48b5-9ba0-6bdb7946b16d,6,"Select ""High School Diploma"" value.",,"Value is visible and selectable.",PASS,,
50b75a1e-d97f-4e79-996a-0a822244abdd,"UI sections",,FPR-58,"[Education] - Verify that Level field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:36:38",FAIL,"FPR-110 | FPR-110","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,60074df2-89a3-4024-8d91-88b3d3ba3ca1,7,"Select ""Bachelor’s Degree"" value.",,"Value is visible and selectable.",PASS,,
50b75a1e-d97f-4e79-996a-0a822244abdd,"UI sections",,FPR-58,"[Education] - Verify that Level field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:36:38",FAIL,"FPR-110 | FPR-110","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,833c8d53-7a1c-4cc7-8972-ecb4296f87e5,8,"Select ""Master’s Degree"" value.",,"Value is visible and selectable.",PASS,,
50b75a1e-d97f-4e79-996a-0a822244abdd,"UI sections",,FPR-58,"[Education] - Verify that Level field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:36:38",FAIL,"FPR-110 | FPR-110","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,f8889493-6d2b-49c0-a06c-242dff3531ad,9,"Press Save.",,"New Education was added. User was notified and routed to Qualifications page.",PASS,,
50e2c6e6-0882-4bd8-922d-0a8f432d8ccd,"UI sections",,FPR-94,"[Languages] - Verify that Languages can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:07:50",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,70bcda69-c1a6-43eb-acdb-19010f3819fd,1,"Precondition:  Run test case #FPR-93",,,PASS,,
50e2c6e6-0882-4bd8-922d-0a8f432d8ccd,"UI sections",,FPR-94,"[Languages] - Verify that Languages can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:07:50",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a1153b2f-1d0f-4de4-bdc3-51ccdfc86779,2,"In ""Languages"" view click on one ""Language"" link.",,"""Add Language"" edit form is opened.",PASS,,
50e2c6e6-0882-4bd8-922d-0a8f432d8ccd,"UI sections",,FPR-94,"[Languages] - Verify that Languages can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:07:50",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,eb13de32-0df1-4c2e-85f8-5519ad5d8080,3,"Select a different ""Language"" value.",,"""Language"" value is not editable.",PASS,,
50e2c6e6-0882-4bd8-922d-0a8f432d8ccd,"UI sections",,FPR-94,"[Languages] - Verify that Languages can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:07:50",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,d314833a-057c-4463-9ac4-d63f3db56cd3,4,"Select a different ""Fluency"" value.",,"""Fluency"" value is is not editable.",PASS,,
50e2c6e6-0882-4bd8-922d-0a8f432d8ccd,"UI sections",,FPR-94,"[Languages] - Verify that Languages can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:07:50",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,ba3db4fc-e061-4367-893a-5698fede7ad0,5,"Select a different ""Competency"" value.",,"""Competency"" value is visible and editable.",PASS,,
50e2c6e6-0882-4bd8-922d-0a8f432d8ccd,"UI sections",,FPR-94,"[Languages] - Verify that Languages can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:07:50",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,9ae45b66-45dc-4bb6-ad5b-7359235e9c13,6,"Modify ""Comments"" value. Add a value with 100 characters.","Use special, alphabetic and numeric characters.","""Comments"" field is editable and allows 100 characters.",PASS,,
50e2c6e6-0882-4bd8-922d-0a8f432d8ccd,"UI sections",,FPR-94,"[Languages] - Verify that Languages can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:07:50",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,1ed95154-4405-42f5-a1b3-0d19c81a9fac,7,"Modify ""Comments"" value. Add a value with 101 characters.","Use special, alphabetic and numeric characters.","""Comments"" field allows only 100 characters.",PASS,,
50e2c6e6-0882-4bd8-922d-0a8f432d8ccd,"UI sections",,FPR-94,"[Languages] - Verify that Languages can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:07:50",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,0d5fcf26-8a8f-4ec8-92fd-4cec5cb94ae5,8,"Click Save button.",,"User is informed that modifications were saved.",PASS,,
51307853-7313-4438-aa99-ac61f1146a9d,"UI sections",,FPR-122,"[Attachments] - Verify that multiple uploads are allowed","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:29:58",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,cb4297e4-4c75-4a51-b05d-49ef16abc480,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
51307853-7313-4438-aa99-ac61f1146a9d,"UI sections",,FPR-122,"[Attachments] - Verify that multiple uploads are allowed","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:29:58",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,fe1d0357-a05d-4a10-a8b9-2fe628480f30,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
